data_ulist_id,external_id,link,name,country,battle_rating,silver,rank,vehicle_category,type,required_exp,image_url,parent_external_id,column_index,row_index,order_in_folder
ki-45_ko,,https://wiki.warthunder.com/unit/ki-45_ko,Ki-45 ko,japan,2.7,2100,I,Aviation,vehicle,4000,,,,,
ki-45_otsu,,https://wiki.warthunder.com/unit/ki-45_otsu,Ki-45 otsu,japan,2.3,2100,I,Aviation,vehicle,2000,,,,,
ki-45_tei,,https://wiki.warthunder.com/unit/ki-45_tei,Ki-45 tei,japan,1.7,,I,Aviation,vehicle,,,,,,
ki-49_1,,https://wiki.warthunder.com/unit/ki-49_1,Ki-49-I,japan,3.0,22000,II,Aviation,vehicle,11000,,,,,
ki-49_2a,,https://wiki.warthunder.com/unit/ki-49_2a,Ki-49-IIa,japan,3.0,32000,II,Aviation,vehicle,6900,,,,,
ki-49_2b,,https://wiki.warthunder.com/unit/ki-49_2b,Ki-49-IIb,japan,3.7,47000,III,Aviation,vehicle,18000,,,,,
ki-49_2b_late,,https://wiki.warthunder.com/unit/ki-49_2b_late,Ki-49-IIb/L,japan,3.7,76000,III,Aviation,vehicle,13000,,,,,
ki-83,,https://wiki.warthunder.com/unit/ki-83,Ki-83,japan,6.0,200000,IV,Aviation,vehicle,63000,,,,,
ki-96,,https://wiki.warthunder.com/unit/ki-96,Ki-96,japan,3.7,,III,Aviation,vehicle,,,,,,
kitsuka,,https://wiki.warthunder.com/unit/kitsuka,Kikka,japan,7.0,240000,V,Aviation,vehicle,82000,,,,,
ki_100_2,,https://wiki.warthunder.com/unit/ki_100_2,Ki-100-II,japan,3.7,,III,Aviation,vehicle,,,,,,
ki_100_early,,https://wiki.warthunder.com/unit/ki_100_early,Ki-100,japan,4.0,105000,III,Aviation,vehicle,33000,,,,,
ki_102_otsu,,https://wiki.warthunder.com/unit/ki_102_otsu,Ki-102 otsu,japan,3.3,16000,II,Aviation,vehicle,9200,,,,,
ki_108,,https://wiki.warthunder.com/unit/ki_108,Ki-108 Kai,japan,3.7,47000,III,Aviation,vehicle,18000,,,,,
ki_109,,https://wiki.warthunder.com/unit/ki_109,Ki-109,japan,2.0,6300,I,Aviation,vehicle,5900,,,,,
ki_10_1,,https://wiki.warthunder.com/unit/ki_10_1,Ki-10-I,japan,1.0,,I,Aviation,vehicle,,,,,,
ki_10_1_commander,,https://wiki.warthunder.com/unit/ki_10_1_commander,Ki-10-I C,japan,1.0,,I,Aviation,vehicle,,,,,,
ki_10_2,,https://wiki.warthunder.com/unit/ki_10_2,Ki-10-II,japan,1.0,,I,Aviation,vehicle,,,,,,
ki_10_2_commander,,https://wiki.warthunder.com/unit/ki_10_2_commander,Ki-10-II C,japan,1.0,,I,Aviation,vehicle,,,,,,
ki_21_1hei,,https://wiki.warthunder.com/unit/ki_21_1hei,Ki-21-I hei,japan,2.0,,II,Aviation,vehicle,,,,,,
ki_21_1ko,,https://wiki.warthunder.com/unit/ki_21_1ko,Ki-21-Ia,japan,1.7,2100,I,Aviation,vehicle,4000,,,,,
ki_32,,https://wiki.warthunder.com/unit/ki_32,Ki-32,japan,1.3,,I,Aviation,vehicle,,,,,,
ki_43_1,,https://wiki.warthunder.com/unit/ki_43_1,Ki-43-I,japan,2.7,2100,I,Aviation,vehicle,4000,,,,,
ki_43_2,,https://wiki.warthunder.com/unit/ki_43_2,Ki-43-II,japan,2.7,6300,I,Aviation,vehicle,3000,,,,,
ki_43_2_late,,https://wiki.warthunder.com/unit/ki_43_2_late,▃Ki-43-II,usa,2.7,,II,Aviation,vehicle,,,,,,
ki_43_3_ko,,https://wiki.warthunder.com/unit/ki_43_3_ko,␗Ki-43-III ko,china,3.0,2100,I,Aviation,vehicle,2000,,,,,
ki_43_3_otsu,,https://wiki.warthunder.com/unit/ki_43_3_otsu,Ki-43-III otsu,japan,4.0,47000,III,Aviation,vehicle,18000,,,,,
ki_44_1,,https://wiki.warthunder.com/unit/ki_44_1,Ki-44-I,japan,2.7,10000,II,Aviation,vehicle,7900,,,,,
ki_44_1_ep,,https://wiki.warthunder.com/unit/ki_44_1_ep,Ki-44-I 34,japan,2.7,,II,Aviation,vehicle,,,,,,
ki_44_2_hei,,https://wiki.warthunder.com/unit/ki_44_2_hei,Ki-44-II hei,japan,3.7,16000,II,Aviation,vehicle,9200,,,,,
ki_44_2_hei_china,,https://wiki.warthunder.com/unit/ki_44_2_hei_china,␗Ki-44-II hei,china,3.7,47000,III,Aviation,vehicle,18000,,,,,
ki_44_2_otsu,,https://wiki.warthunder.com/unit/ki_44_2_otsu,Ki-44-II otsu,japan,3.0,,II,Aviation,vehicle,,,,,,
ki_48_2_otsu,,https://wiki.warthunder.com/unit/ki_48_2_otsu,Ki-48-II otsu,japan,2.3,,II,Aviation,vehicle,,,,,,
ki_61_1a_hei,,https://wiki.warthunder.com/unit/ki_61_1a_hei,Ki-61-I hei,japan,4.7,155000,IV,Aviation,vehicle,46000,,,,,
ki_61_1a_hei_ep,,https://wiki.warthunder.com/unit/ki_61_1a_hei_ep,Tada's Ki-61-I hei,japan,4.7,,IV,Aviation,vehicle,,,,,,
ki_61_1a_ko,,https://wiki.warthunder.com/unit/ki_61_1a_ko,Ki-61-I ko,japan,3.3,16000,II,Aviation,vehicle,4600,,,,,
ki_61_1a_otsu,,https://wiki.warthunder.com/unit/ki_61_1a_otsu,Ki-61-I otsu,japan,3.7,22000,II,Aviation,vehicle,5600,,,,,
ki_61_1a_otsu_china,,https://wiki.warthunder.com/unit/ki_61_1a_otsu_china,␗Ki-61-I otsu,china,3.7,76000,III,Aviation,vehicle,26000,,,,,
ki_61_1a_otsu_usa,,https://wiki.warthunder.com/unit/ki_61_1a_otsu_usa,▃Ki-61-Ib,usa,3.7,,II,Aviation,vehicle,,,,,,
ki_61_1a_tei,,https://wiki.warthunder.com/unit/ki_61_1a_tei,Ki-61-I tei,japan,4.3,76000,III,Aviation,vehicle,26000,,,,,
ki_61_2_early,,https://wiki.warthunder.com/unit/ki_61_2_early,Ki-61-II Otsu Kai,japan,4.7,105000,III,Aviation,vehicle,17000,,,,,
ki_67_1_ko,,https://wiki.warthunder.com/unit/ki_67_1_ko,Ki-67-I Ko,japan,4.3,105000,III,Aviation,vehicle,33000,,,,,
ki_67_1_otsu,,https://wiki.warthunder.com/unit/ki_67_1_otsu,Ki-67-I otsu,japan,4.7,135000,III,Aviation,vehicle,20000,,,,,
ki_84_hei,,https://wiki.warthunder.com/unit/ki_84_hei,Ki-84 hei,japan,6.3,200000,IV,Aviation,vehicle,63000,,,,,
ki_84_ko,,https://wiki.warthunder.com/unit/ki_84_ko,Ki-84 ko,japan,5.3,185000,IV,Aviation,vehicle,54000,,,,,
ki_84_ko_china,,https://wiki.warthunder.com/unit/ki_84_ko_china,␗Ki-84 ko,china,5.3,,IV,Aviation,vehicle,,,,,,
ki_84_otsu,,https://wiki.warthunder.com/unit/ki_84_otsu,Ki-84 otsu,japan,5.7,200000,IV,Aviation,vehicle,31000,,,,,
ki_87,,https://wiki.warthunder.com/unit/ki_87,Ki-87,japan,5.7,,IV,Aviation,vehicle,,,,,,
ki_94_2,,https://wiki.warthunder.com/unit/ki_94_2,Ki-94-II,japan,6.0,,IV,Aviation,vehicle,,,,,,
kor_1,,https://wiki.warthunder.com/unit/kor_1,KOR-1,ussr,—,,I,Aviation,vehicle,,,,,,
la-11,,https://wiki.warthunder.com/unit/la-11,La-11,ussr,5.3,,IV,Aviation,vehicle,,,,,,
la-11_china,,https://wiki.warthunder.com/unit/la-11_china,␗La-11,china,5.3,155000,IV,Aviation,vehicle,46000,,,,,
la-15,,https://wiki.warthunder.com/unit/la-15,La-15,ussr,8.0,340000,V,Aviation,vehicle,61000,,,,,
la-5fn,,https://wiki.warthunder.com/unit/la-5fn,La-5FN,ussr,3.7,47000,III,Aviation,vehicle,18000,,,,,
la-5fn_luftwaffe,,https://wiki.warthunder.com/unit/la-5fn_luftwaffe,▀La-5FN,germany,3.7,,III,Aviation,vehicle,,,,,,
la-5_type37_early,,https://wiki.warthunder.com/unit/la-5_type37_early,La-5,ussr,3.0,22000,II,Aviation,vehicle,11000,,,,,
la-5_type39,,https://wiki.warthunder.com/unit/la-5_type39,La-5F,ussr,3.3,32000,II,Aviation,vehicle,6900,,,,,
la-7,,https://wiki.warthunder.com/unit/la-7,La-7,ussr,4.7,76000,III,Aviation,vehicle,26000,,,,,
la-7b-20,,https://wiki.warthunder.com/unit/la-7b-20,La-7B-20,ussr,5.0,185000,IV,Aviation,vehicle,54000,,,,,
la-7_dolgushin,,https://wiki.warthunder.com/unit/la-7_dolgushin,Dolgushin's La-7,ussr,4.7,,IV,Aviation,vehicle,,,,,,
la-9,,https://wiki.warthunder.com/unit/la-9,La-9,ussr,6.0,210000,IV,Aviation,vehicle,71000,,,,,
la-9_china,,https://wiki.warthunder.com/unit/la-9_china,␗La-9,china,6.0,185000,IV,Aviation,vehicle,54000,,,,,
lagg-3-11,,https://wiki.warthunder.com/unit/lagg-3-11,LaGG-3-11,ussr,2.0,16000,II,Aviation,vehicle,4600,,,,,
lagg-3-23,,https://wiki.warthunder.com/unit/lagg-3-23,LaGG-3-23,ussr,2.3,,II,Aviation,vehicle,,,,,,
lagg-3-34,,https://wiki.warthunder.com/unit/lagg-3-34,LaGG-3-34,ussr,2.3,,II,Aviation,vehicle,,,,,,
lagg-3-35,,https://wiki.warthunder.com/unit/lagg-3-35,LaGG-3-35,ussr,2.3,16000,II,Aviation,vehicle,9200,,,,,
lagg-3-4,,https://wiki.warthunder.com/unit/lagg-3-4,LaGG-3-4,ussr,2.3,,II,Aviation,vehicle,,,,,,
lagg-3-66,,https://wiki.warthunder.com/unit/lagg-3-66,LaGG-3-66,ussr,2.7,22000,II,Aviation,vehicle,5600,,,,,
lagg-3-8,,https://wiki.warthunder.com/unit/lagg-3-8,LaGG-3-8,ussr,2.0,10000,II,Aviation,vehicle,7900,,,,,
lagg-i-301,,https://wiki.warthunder.com/unit/lagg-i-301,I-301,ussr,3.0,,II,Aviation,vehicle,,,,,,
lancaster_mk1,,https://wiki.warthunder.com/unit/lancaster_mk1,Lancaster B Mk I,britain,5.0,155000,IV,Aviation,vehicle,46000,,,,,
lancaster_mk3,,https://wiki.warthunder.com/unit/lancaster_mk3,Lancaster B Mk III,britain,5.0,185000,IV,Aviation,vehicle,27000,,,,,
lancaster_mr7_france,,https://wiki.warthunder.com/unit/lancaster_mr7_france,Lancaster MR.7,france,5.0,185000,IV,Aviation,vehicle,54000,,,,,
late_298d,,https://wiki.warthunder.com/unit/late_298d,Late 298D,france,1.3,,I,Aviation,vehicle,,,,,,
la_174,,https://wiki.warthunder.com/unit/la_174,La-174,ussr,8.0,,V,Aviation,vehicle,,,,,,
la_200_toriy,,https://wiki.warthunder.com/unit/la_200_toriy,La-200,ussr,7.7,300000,V,Aviation,vehicle,105000,,,,,
leo_451_early,,https://wiki.warthunder.com/unit/leo_451_early,LeO 451 early,france,3.0,16000,II,Aviation,vehicle,9200,,,,,
leo_451_late,,https://wiki.warthunder.com/unit/leo_451_late,LeO 451 late,france,3.0,22000,II,Aviation,vehicle,5600,,,,,
lightning_f53,,https://wiki.warthunder.com/unit/lightning_f53,Lightning F.53,britain,9.3,,VI,Aviation,vehicle,,,,,,
lightning_f6,,https://wiki.warthunder.com/unit/lightning_f6,Lightning F.6,britain,9.3,450000,VI,Aviation,vehicle,160000,,,,,
lincoln_b2,,https://wiki.warthunder.com/unit/lincoln_b2,Lincoln B Mk II,britain,6.0,185000,IV,Aviation,vehicle,54000,,,,,
loire_130,,https://wiki.warthunder.com/unit/loire_130,Loire 130С,france,—,,I,Aviation,vehicle,,,,,,
martin_139wc,,https://wiki.warthunder.com/unit/martin_139wc,Martin 139WC,china,1.3,,I,Aviation,vehicle,,,,,,
maryland_mk1_france,,https://wiki.warthunder.com/unit/maryland_mk1_france,Martin 167-A3,france,2.0,6300,I,Aviation,vehicle,5900,,,,,
mbr-2,,https://wiki.warthunder.com/unit/mbr-2,MBR-2-M-34,ussr,1.0,,I,Aviation,vehicle,,,,,,
mb_151c1,,https://wiki.warthunder.com/unit/mb_151c1,M.B.151C.1,france,1.7,,I,Aviation,vehicle,,,,,,
mb_152c1,,https://wiki.warthunder.com/unit/mb_152c1,M.B.152C1,france,2.3,,II,Aviation,vehicle,,,,,,
mb_157,,https://wiki.warthunder.com/unit/mb_157,M.B.157,france,3.3,47000,III,Aviation,vehicle,18000,,,,,
mb_162,,https://wiki.warthunder.com/unit/mb_162,M.B.162,france,5.0,76000,III,Aviation,vehicle,26000,,,,,
mb_174_a3,,https://wiki.warthunder.com/unit/mb_174_a3,M.B.174A-3,france,2.7,6300,I,Aviation,vehicle,3000,,,,,
mb_175t,,https://wiki.warthunder.com/unit/mb_175t,M.B.175T,france,3.3,32000,II,Aviation,vehicle,14000,,,,,
mb_5,,https://wiki.warthunder.com/unit/mb_5,MB.5,britain,5.0,,IV,Aviation,vehicle,,,,,,
mc-202,,https://wiki.warthunder.com/unit/mc-202,▀C. 202,germany,3.0,,I,Aviation,vehicle,,,,,,
mc-202_d,,https://wiki.warthunder.com/unit/mc-202_d,C. 202D,italy,3.0,,II,Aviation,vehicle,,,,,,
mc-202_ec,,https://wiki.warthunder.com/unit/mc-202_ec,C. 202EC,italy,4.0,47000,III,Aviation,vehicle,18000,,,,,
mc-202_italy,,https://wiki.warthunder.com/unit/mc-202_italy,C. 202,italy,3.0,16000,II,Aviation,vehicle,9200,,,,,
mc-205_n2,,https://wiki.warthunder.com/unit/mc-205_n2,C. 205N2,italy,4.7,76000,III,Aviation,vehicle,26000,,,,,
mc-205_serie1,,https://wiki.warthunder.com/unit/mc-205_serie1,C. 205 serie 1,italy,3.7,22000,II,Aviation,vehicle,5600,,,,,
mc-205_serie3,,https://wiki.warthunder.com/unit/mc-205_serie3,C. 205 serie 3,italy,4.7,155000,IV,Aviation,vehicle,46000,,,,,
mc200_serie3,,https://wiki.warthunder.com/unit/mc200_serie3,▀C. 200 serie 3,germany,2.3,,I,Aviation,vehicle,,,,,,
mc200_serie3_italy,,https://wiki.warthunder.com/unit/mc200_serie3_italy,C. 200 serie 3,italy,2.3,10000,II,Aviation,vehicle,7900,,,,,
mc200_serie7,,https://wiki.warthunder.com/unit/mc200_serie7,▀C. 200 serie 7,germany,2.3,,I,Aviation,vehicle,,,,,,
mc200_serie7_italy,,https://wiki.warthunder.com/unit/mc200_serie7_italy,C. 200 serie 7,italy,2.3,16000,II,Aviation,vehicle,4600,,,,,
md_450b_barougan,,https://wiki.warthunder.com/unit/md_450b_barougan,M.D.450B Barougan,france,7.7,300000,V,Aviation,vehicle,53000,,,,,
md_450b_ouragan,,https://wiki.warthunder.com/unit/md_450b_ouragan,M.D.450B Ouragan,france,7.7,270000,V,Aviation,vehicle,95000,,,,,
md_450b_ouragan_iaf,,https://wiki.warthunder.com/unit/md_450b_ouragan_iaf,M.D.450B Ouragan,israel,7.7,270000,V,Aviation,vehicle,95000,,,,,
md_452_mystere_2a,,https://wiki.warthunder.com/unit/md_452_mystere_2a,M.D.452 IIA,france,8.0,300000,V,Aviation,vehicle,105000,,,,,
md_452_mystere_2c_preproduction,,https://wiki.warthunder.com/unit/md_452_mystere_2c_preproduction,M.D.452 IIC,france,8.3,340000,V,Aviation,vehicle,61000,,,,,
md_454_mystere_4a,,https://wiki.warthunder.com/unit/md_454_mystere_4a,Mystere IVA,france,8.7,450000,VI,Aviation,vehicle,160000,,,,,
md_454_mystere_4a_iaf,,https://wiki.warthunder.com/unit/md_454_mystere_4a_iaf,Mystere IVA,israel,8.7,450000,VI,Aviation,vehicle,160000,,,,,
md_460,,https://wiki.warthunder.com/unit/md_460,Super Mystere B2,france,9.0,520000,VI,Aviation,vehicle,94000,,,,,
md_460_saar,,https://wiki.warthunder.com/unit/md_460_saar,Sa'ar,israel,9.0,620000,VI,Aviation,vehicle,110000,,,,,
md_460_sambad,,https://wiki.warthunder.com/unit/md_460_sambad,Sambad,israel,9.0,520000,VI,Aviation,vehicle,190000,,,,,
md_460_yt_cup_2019,,https://wiki.warthunder.com/unit/md_460_yt_cup_2019,␙Super Mystere B2,france,9.0,,VI,Aviation,vehicle,,,,,,
me-163b,,https://wiki.warthunder.com/unit/me-163b,Me 163 B,germany,8.0,300000,V,Aviation,vehicle,105000,,,,,
me-163b-0,,https://wiki.warthunder.com/unit/me-163b-0,Me 163 B-0,germany,8.7,340000,V,Aviation,vehicle,61000,,,,,
me-262a-1a,,https://wiki.warthunder.com/unit/me-262a-1a,Me 262 A-1a,germany,7.0,270000,V,Aviation,vehicle,95000,,,,,
me-262a-1a_early,,https://wiki.warthunder.com/unit/me-262a-1a_early,Me 262 A-1a/Jabo,germany,7.0,300000,V,Aviation,vehicle,105000,,,,,
me-262a-1a_u4,,https://wiki.warthunder.com/unit/me-262a-1a_u4,Me 262 A-1/U4,germany,6.3,210000,IV,Aviation,vehicle,71000,,,,,
me-262a-2a,,https://wiki.warthunder.com/unit/me-262a-2a,Me 262 A-2a,germany,6.7,,V,Aviation,vehicle,,,,,,
me-262a1_u1,,https://wiki.warthunder.com/unit/me-262a1_u1,Me 262 A-1a/U1,germany,7.3,,V,Aviation,vehicle,,,,,,
me-262c-1a,,https://wiki.warthunder.com/unit/me-262c-1a,Me 262 C-1a,germany,7.3,300000,V,Aviation,vehicle,53000,,,,,
me-262c-2b,,https://wiki.warthunder.com/unit/me-262c-2b,Me 262 C-2b,germany,8.0,340000,V,Aviation,vehicle,61000,,,,,
me-410a-1,,https://wiki.warthunder.com/unit/me-410a-1,Me 410 A-1,germany,3.3,47000,III,Aviation,vehicle,18000,,,,,
me-410a-1_u2,,https://wiki.warthunder.com/unit/me-410a-1_u2,Me 410 A-1/U2,germany,3.7,76000,III,Aviation,vehicle,26000,,,,,
me-410a-1_u4,,https://wiki.warthunder.com/unit/me-410a-1_u4,Me 410 A-1/U4,germany,2.7,22000,II,Aviation,vehicle,11000,,,,,
me-410b-1,,https://wiki.warthunder.com/unit/me-410b-1,Me 410 B-1,germany,3.7,76000,III,Aviation,vehicle,13000,,,,,
me-410b-1_u2,,https://wiki.warthunder.com/unit/me-410b-1_u2,Me 410 B-1/U2,germany,4.3,105000,III,Aviation,vehicle,17000,,,,,
me-410b-2_u4,,https://wiki.warthunder.com/unit/me-410b-2_u4,Me 410 B-2/U4,germany,3.0,32000,II,Aviation,vehicle,6900,,,,,
me-410b-6_r3,,https://wiki.warthunder.com/unit/me-410b-6_r3,Me 410 B-6/R3,germany,5.0,155000,IV,Aviation,vehicle,46000,,,,,
meteor_fmk3,,https://wiki.warthunder.com/unit/meteor_fmk3,Meteor F Mk 3,britain,7.3,270000,V,Aviation,vehicle,95000,,,,,
meteor_fmk3_navy,,https://wiki.warthunder.com/unit/meteor_fmk3_navy,Sea Meteor F Mk 3,britain,7.3,300000,V,Aviation,vehicle,53000,,,,,
meteor_fmk4_lw,,https://wiki.warthunder.com/unit/meteor_fmk4_lw,Meteor F Mk 4 G.41F,britain,7.7,300000,V,Aviation,vehicle,105000,,,,,
meteor_fmk4_sw,,https://wiki.warthunder.com/unit/meteor_fmk4_sw,Meteor F Mk 4 G.41G,britain,8.0,340000,V,Aviation,vehicle,61000,,,,,
meteor_fmk8,,https://wiki.warthunder.com/unit/meteor_fmk8,Meteor F Mk 8 G.41K,britain,8.0,340000,V,Aviation,vehicle,61000,,,,,
meteor_fmk8_belgium,,https://wiki.warthunder.com/unit/meteor_fmk8_belgium,▄Meteor F Mk.8,france,8.0,340000,V,Aviation,vehicle,120000,,,,,
meteor_fmk8_iaf,,https://wiki.warthunder.com/unit/meteor_fmk8_iaf,Meteor F.8,israel,8.0,300000,V,Aviation,vehicle,105000,,,,,
meteor_fmk8_reaper,,https://wiki.warthunder.com/unit/meteor_fmk8_reaper,Meteor F Mk.8 Reaper,britain,8.0,,V,Aviation,vehicle,,,,,,
meteor_nfmk13,,https://wiki.warthunder.com/unit/meteor_nfmk13,Meteor NF.13,israel,7.7,270000,V,Aviation,vehicle,95000,,,,,
me_264,,https://wiki.warthunder.com/unit/me_264,Me 264,germany,5.0,47000,III,Aviation,vehicle,18000,,,,,
mig-15,,https://wiki.warthunder.com/unit/mig-15,MiG-15bis,ussr,8.3,340000,V,Aviation,vehicle,61000,,,,,
mig-15bis_ish,,https://wiki.warthunder.com/unit/mig-15bis_ish,MiG-15bis ISh,ussr,8.0,,V,Aviation,vehicle,,,,,,
mig-15bis_nr23_china,,https://wiki.warthunder.com/unit/mig-15bis_nr23_china,J-2,china,8.3,300000,V,Aviation,vehicle,105000,,,,,
mig-15bis_nr23_german,,https://wiki.warthunder.com/unit/mig-15bis_nr23_german,◊MiG-15bis,germany,8.3,340000,V,Aviation,vehicle,120000,,,,,
mig-15bis_nr23_hungary,,https://wiki.warthunder.com/unit/mig-15bis_nr23_hungary,◔MiG-15bis,italy,8.3,340000,V,Aviation,vehicle,120000,,,,,
mig-15_ns23,,https://wiki.warthunder.com/unit/mig-15_ns23,MiG-15,ussr,8.0,340000,V,Aviation,vehicle,120000,,,,,
mig-17,,https://wiki.warthunder.com/unit/mig-17,MiG-17,ussr,8.7,450000,VI,Aviation,vehicle,160000,,,,,
mig-17pf_hungary,,https://wiki.warthunder.com/unit/mig-17pf_hungary,◔MiG-17PF,italy,8.7,450000,VI,Aviation,vehicle,160000,,,,,
mig-17p_lim_5p,,https://wiki.warthunder.com/unit/mig-17p_lim_5p,◊Lim-5P,germany,8.7,450000,VI,Aviation,vehicle,160000,,,,,
mig-17_china,,https://wiki.warthunder.com/unit/mig-17_china,J-4,china,8.7,340000,V,Aviation,vehicle,61000,,,,,
mig-17_cuba,,https://wiki.warthunder.com/unit/mig-17_cuba,MiG-17AS,ussr,9.0,,VI,Aviation,vehicle,,,,,,
mig-17_f5,,https://wiki.warthunder.com/unit/mig-17_f5,Shenyang F-5,china,9.3,,VI,Aviation,vehicle,,,,,,
mig-19j_6a,,https://wiki.warthunder.com/unit/mig-19j_6a,J-6A,china,9.3,520000,VI,Aviation,vehicle,190000,,,,,
mig-19pt,,https://wiki.warthunder.com/unit/mig-19pt,MiG-19PT,ussr,9.3,520000,VI,Aviation,vehicle,190000,,,,,
mig-19s,,https://wiki.warthunder.com/unit/mig-19s,◊MiG-19S,germany,9.3,620000,VI,Aviation,vehicle,220000,,,,,
mig-21_bis,,https://wiki.warthunder.com/unit/mig-21_bis,MiG-21bis,ussr,11.0,830000,VII,Aviation,vehicle,150000,,,,,
mig-21_bison,,https://wiki.warthunder.com/unit/mig-21_bison,▄MiG-21 Bison,britain,12.3,,VIII,Aviation,vehicle,,,,,,
mig-21_bis_lazur,,https://wiki.warthunder.com/unit/mig-21_bis_lazur,"◊MiG-21 ""Lazur-M""",germany,11.0,,VII,Aviation,vehicle,,,,,,
mig-21_bis_sau,,https://wiki.warthunder.com/unit/mig-21_bis_sau,◊MiG-21bis-SAU,germany,11.0,830000,VII,Aviation,vehicle,150000,,,,,
mig-21_bis_sau_hungary,,https://wiki.warthunder.com/unit/mig-21_bis_sau_hungary,◔MiG-21bis-SAU,italy,11.0,830000,VII,Aviation,vehicle,150000,,,,,
mig-21_f13,,https://wiki.warthunder.com/unit/mig-21_f13,MiG-21F-13,ussr,9.3,620000,VI,Aviation,vehicle,110000,,,,,
mig-21_mf,,https://wiki.warthunder.com/unit/mig-21_mf,◊MiG-21MF,germany,10.3,710000,VII,Aviation,vehicle,260000,,,,,
mig-21_mf_hungary,,https://wiki.warthunder.com/unit/mig-21_mf_hungary,◔MiG-21MF,italy,10.3,710000,VII,Aviation,vehicle,260000,,,,,
mig-21_pfm,,https://wiki.warthunder.com/unit/mig-21_pfm,MiG-21PFM,ussr,9.3,,VI,Aviation,vehicle,,,,,,
mig-21_s,,https://wiki.warthunder.com/unit/mig-21_s,MiG-21S (R-13-300),ussr,9.7,,VI,Aviation,vehicle,,,,,,
mig-21_smt,,https://wiki.warthunder.com/unit/mig-21_smt,MiG-21SMT,ussr,10.3,710000,VII,Aviation,vehicle,260000,,,,,
mig-21_sps_k,,https://wiki.warthunder.com/unit/mig-21_sps_k,◄MiG-21 SPS-K,germany,9.7,,VI,Aviation,vehicle,,,,,,
mig-9,,https://wiki.warthunder.com/unit/mig-9,MiG-9,ussr,7.3,270000,V,Aviation,vehicle,95000,,,,,
mig-9_china,,https://wiki.warthunder.com/unit/mig-9_china,␗MiG-9,china,7.3,240000,V,Aviation,vehicle,82000,,,,,
mig-9_late_china,,https://wiki.warthunder.com/unit/mig-9_late_china,␗MiG-9 (l),china,7.3,270000,V,Aviation,vehicle,48000,,,,,
mig-9_ussr,,https://wiki.warthunder.com/unit/mig-9_ussr,MiG-9 (l),ussr,7.3,300000,V,Aviation,vehicle,53000,,,,,
mig_21_bis_finland,,https://wiki.warthunder.com/unit/mig_21_bis_finland,▄MiG-21bis,sweden,11.0,830000,VII,Aviation,vehicle,300000,,,,,
mig_23bn,,https://wiki.warthunder.com/unit/mig_23bn,◊MiG-23BN,germany,9.7,620000,VI,Aviation,vehicle,220000,,,,,
mig_23m,,https://wiki.warthunder.com/unit/mig_23m,MiG-23M,ussr,11.0,830000,VII,Aviation,vehicle,300000,,,,,
mig_23mf_germany,,https://wiki.warthunder.com/unit/mig_23mf_germany,◊MiG-23MF,germany,11.0,,VII,Aviation,vehicle,,,,,,
mig_23mf_hungary,,https://wiki.warthunder.com/unit/mig_23mf_hungary,◔MiG-23MF,italy,11.0,830000,VII,Aviation,vehicle,300000,,,,,
mig_23ml,,https://wiki.warthunder.com/unit/mig_23ml,MiG-23ML,ussr,11.7,,VII,Aviation,vehicle,,,,,,
mig_23mla,,https://wiki.warthunder.com/unit/mig_23mla,◊MiG-23MLA,germany,11.7,950000,VII,Aviation,vehicle,350000,,,,,
mig_23mld,,https://wiki.warthunder.com/unit/mig_23mld,MiG-23MLD,ussr,11.7,950000,VII,Aviation,vehicle,175000,,,,,
mig_27k,,https://wiki.warthunder.com/unit/mig_27k,MiG-27K,ussr,11.0,950000,VII,Aviation,vehicle,175000,,,,,
mig_27m,,https://wiki.warthunder.com/unit/mig_27m,MiG-27M,ussr,11.0,830000,VII,Aviation,vehicle,300000,,,,,
mig_29smt_9_19,,https://wiki.warthunder.com/unit/mig_29smt_9_19,MiG-29SMT,ussr,13.3,1100000,VIII,Aviation,vehicle,410000,,,,,
mig_29_9_12b_hungary,,https://wiki.warthunder.com/unit/mig_29_9_12b_hungary,◔MiG-29,italy,12.7,1080000,VIII,Aviation,vehicle,400000,,,,,
mig_29_9_12g,,https://wiki.warthunder.com/unit/mig_29_9_12g,◄MiG-29G,germany,13.0,1100000,VIII,Aviation,vehicle,410000,,,,,
mig_29_9_12_germany,,https://wiki.warthunder.com/unit/mig_29_9_12_germany,◊MiG-29,germany,12.7,1080000,VIII,Aviation,vehicle,400000,,,,,
mig_29_9_13,,https://wiki.warthunder.com/unit/mig_29_9_13,MiG-29,ussr,12.7,1080000,VIII,Aviation,vehicle,400000,,,,,
mig_3_series_1_15,,https://wiki.warthunder.com/unit/mig_3_series_1_15,MiG-3-15,ussr,2.3,2100,I,Aviation,vehicle,4000,,,,,
mig_3_series_1_15_bk_pod,,https://wiki.warthunder.com/unit/mig_3_series_1_15_bk_pod,MiG-3-15 (BK),ussr,2.3,10000,II,Aviation,vehicle,7900,,,,,
mig_3_series_34,,https://wiki.warthunder.com/unit/mig_3_series_34,MiG-3-34,ussr,2.7,16000,II,Aviation,vehicle,4600,,,,,
mirage_2000c_s4,,https://wiki.warthunder.com/unit/mirage_2000c_s4,Mirage 2000C-S4,france,12.3,,VIII,Aviation,vehicle,,,,,,
