data_ulist_id,external_id,link,name,country,battle_rating,silver,rank,vehicle_category,type,required_exp,image_url,parent_external_id,column_index,row_index,order_in_folder
wellington_mk1c,,https://wiki.warthunder.com/unit/wellington_mk1c,Wellington Mk Ic,britain,2.3,16000,II,Aviation,vehicle,9200,https://static.encyclopedia.warthunder.com/slots/wellington_mk1c.png,,4,1,0
wellington_mk1c_late,,https://wiki.warthunder.com/unit/wellington_mk1c_late,Wellington Mk Ic/L,britain,2.7,22000,II,Aviation,vehicle,5600,https://static.encyclopedia.warthunder.com/slots/wellington_mk1c_late.png,wellington_mk1c,4,1,1
wellington_mk1c_luftwaffe,,https://wiki.warthunder.com/unit/wellington_mk1c_luftwaffe,▀Wellington Mk Ic,germany,2.3,,II,Aviation,vehicle,,https://static.encyclopedia.warthunder.com/slots/wellington_mk1c_luftwaffe.png,,1,0,
wellington_mk3,,https://wiki.warthunder.com/unit/wellington_mk3,Wellington Mk III,britain,3.0,22000,II,Aviation,vehicle,11000,https://static.encyclopedia.warthunder.com/slots/wellington_mk3.png,,4,2,0
whirlwind_mk1,,https://wiki.warthunder.com/unit/whirlwind_mk1,Whirlwind Mk I,britain,3.7,135000,III,Aviation,vehicle,20000,https://static.encyclopedia.warthunder.com/slots/whirlwind_mk1.png,brigand_b1,3,1,1
whirlwind_p9,,https://wiki.warthunder.com/unit/whirlwind_p9,Whirlwind P.9,britain,3.7,,III,Aviation,vehicle,,https://static.encyclopedia.warthunder.com/slots/whirlwind_p9.png,,1,1,
wirraway,,https://wiki.warthunder.com/unit/wirraway,▄Wirraway,britain,1.3,,I,Aviation,vehicle,,https://static.encyclopedia.warthunder.com/slots/wirraway.png,,0,1,
wyvern_s4,,https://wiki.warthunder.com/unit/wyvern_s4,Wyvern S4,britain,4.3,,IV,Aviation,vehicle,,https://static.encyclopedia.warthunder.com/slots/wyvern_s4.png,,1,0,
xa_38,,https://wiki.warthunder.com/unit/xa_38,XA-38,usa,3.7,,IV,Aviation,vehicle,,https://static.encyclopedia.warthunder.com/slots/xa_38.png,,0,0,
xf5f,,https://wiki.warthunder.com/unit/xf5f,XF5F,usa,2.3,,III,Aviation,vehicle,,https://static.encyclopedia.warthunder.com/slots/xf5f.png,,1,0,
xp-50,,https://wiki.warthunder.com/unit/xp-50,XP-50,usa,4.0,,III,Aviation,vehicle,,https://static.encyclopedia.warthunder.com/slots/xp-50.png,,0,3,
xp-55,,https://wiki.warthunder.com/unit/xp-55,XP-55,usa,4.3,,III,Aviation,vehicle,,https://static.encyclopedia.warthunder.com/slots/xp-55.png,,0,2,
yak-15,,https://wiki.warthunder.com/unit/yak-15,Yak-15,ussr,6.7,270000,V,Aviation,vehicle,48000,https://static.encyclopedia.warthunder.com/slots/yak-15.png,yak-15_early,0,0,1
yak-15_early,,https://wiki.warthunder.com/unit/yak-15_early,Yak-15P,ussr,6.3,240000,V,Aviation,vehicle,82000,https://static.encyclopedia.warthunder.com/slots/yak-15_early.png,,0,0,0
yak-17,,https://wiki.warthunder.com/unit/yak-17,Yak-17,ussr,6.7,300000,V,Aviation,vehicle,53000,https://static.encyclopedia.warthunder.com/slots/yak-17.png,yak-15,0,0,2
yak-1b,,https://wiki.warthunder.com/unit/yak-1b,Yak-1B,ussr,3.0,16000,II,Aviation,vehicle,4600,https://static.encyclopedia.warthunder.com/slots/yak-1b.png,yak-1_early,0,0,1
yak-1b_luftwaffe,,https://wiki.warthunder.com/unit/yak-1b_luftwaffe,▀Yak-1B,germany,3.0,,II,Aviation,vehicle,,https://static.encyclopedia.warthunder.com/slots/yak-1b_luftwaffe.png,,0,3,
yak-1_early,,https://wiki.warthunder.com/unit/yak-1_early,Yak-1,ussr,2.3,10000,II,Aviation,vehicle,7900,https://static.encyclopedia.warthunder.com/slots/yak-1_early.png,,0,0,0
yak-23,,https://wiki.warthunder.com/unit/yak-23,Yak-23,ussr,8.7,340000,V,Aviation,vehicle,120000,https://static.encyclopedia.warthunder.com/slots/yak-23.png,yak-15_group,0,1,
yak-28b,,https://wiki.warthunder.com/unit/yak-28b,Yak-28B,ussr,9.3,520000,VI,Aviation,vehicle,190000,https://static.encyclopedia.warthunder.com/slots/yak-28b.png,tu_14t,4,0,
yak-3,,https://wiki.warthunder.com/unit/yak-3,Yak-3,ussr,4.3,76000,III,Aviation,vehicle,26000,https://static.encyclopedia.warthunder.com/slots/yak-3.png,,0,1,0
yak-30d,,https://wiki.warthunder.com/unit/yak-30d,Yak-30D,ussr,8.7,380000,VI,Aviation,vehicle,135000,https://static.encyclopedia.warthunder.com/slots/yak-30d.png,yak-23,0,0,
yak-38,,https://wiki.warthunder.com/unit/yak-38,Yak-38,ussr,9.3,,VI,Aviation,vehicle,,https://static.encyclopedia.warthunder.com/slots/yak-38.png,,0,1,
yak-38m,,https://wiki.warthunder.com/unit/yak-38m,Yak-38M,ussr,9.3,620000,VI,Aviation,vehicle,220000,https://static.encyclopedia.warthunder.com/slots/yak-38m.png,yak-30d,0,1,
yak-3p,,https://wiki.warthunder.com/unit/yak-3p,Yak-3P,ussr,5.0,185000,IV,Aviation,vehicle,54000,https://static.encyclopedia.warthunder.com/slots/yak-3p.png,,0,0,0
yak-3t,,https://wiki.warthunder.com/unit/yak-3t,Yak-3T,ussr,5.0,,IV,Aviation,vehicle,,https://static.encyclopedia.warthunder.com/slots/yak-3t.png,,1,4,
yak-3u,,https://wiki.warthunder.com/unit/yak-3u,Yak-3U,ussr,5.7,200000,IV,Aviation,vehicle,63000,https://static.encyclopedia.warthunder.com/slots/yak-3u.png,,0,1,0
yak-3_eremin,,https://wiki.warthunder.com/unit/yak-3_eremin,Eremin's Yak-3(e),ussr,4.0,,III,Aviation,vehicle,,https://static.encyclopedia.warthunder.com/slots/yak-3_eremin.png,,0,6,
yak-3_france,,https://wiki.warthunder.com/unit/yak-3_france,▄Yak-3,france,4.3,,III,Aviation,vehicle,,https://static.encyclopedia.warthunder.com/slots/yak-3_france.png,,0,2,
yak-3_vk107,,https://wiki.warthunder.com/unit/yak-3_vk107,Yak-3 (VK-107),ussr,5.7,,IV,Aviation,vehicle,,https://static.encyclopedia.warthunder.com/slots/yak-3_vk107.png,,0,5,
yak-4,,https://wiki.warthunder.com/unit/yak-4,Yak-4,ussr,2.0,2100,I,Aviation,vehicle,4000,https://static.encyclopedia.warthunder.com/slots/yak-4.png,sb_group,4,1,
yak-7b,,https://wiki.warthunder.com/unit/yak-7b,Yak-7B,ussr,2.7,16000,II,Aviation,vehicle,9200,https://static.encyclopedia.warthunder.com/slots/yak-7b.png,yak-1_group,0,1,
yak-9,,https://wiki.warthunder.com/unit/yak-9,Yak-9,ussr,3.0,22000,II,Aviation,vehicle,11000,https://static.encyclopedia.warthunder.com/slots/yak-9.png,,0,2,0
yak-9b,,https://wiki.warthunder.com/unit/yak-9b,Yak-9B,ussr,3.0,32000,II,Aviation,vehicle,6900,https://static.encyclopedia.warthunder.com/slots/yak-9b.png,yak-9,0,2,1
yak-9k,,https://wiki.warthunder.com/unit/yak-9k,Yak-9K,ussr,4.0,76000,III,Aviation,vehicle,13000,https://static.encyclopedia.warthunder.com/slots/yak-9k.png,yak-9t,0,0,1
yak-9m,,https://wiki.warthunder.com/unit/yak-9m,Golovachev's Yak-9M,ussr,3.7,,III,Aviation,vehicle,,https://static.encyclopedia.warthunder.com/slots/yak-9m.png,,1,1,
yak-9p,,https://wiki.warthunder.com/unit/yak-9p,Yak-9P,ussr,5.0,200000,IV,Aviation,vehicle,31000,https://static.encyclopedia.warthunder.com/slots/yak-9p.png,yak-3p,0,0,1
yak-9p_hungary,,https://wiki.warthunder.com/unit/yak-9p_hungary,◔Yak-9P,italy,5.0,200000,IV,Aviation,vehicle,63000,https://static.encyclopedia.warthunder.com/slots/yak-9p_hungary.png,,4,0,
yak-9t,,https://wiki.warthunder.com/unit/yak-9t,Yak-9T,ussr,4.0,47000,III,Aviation,vehicle,18000,https://static.encyclopedia.warthunder.com/slots/yak-9t.png,,0,0,0
yak-9t_france,,https://wiki.warthunder.com/unit/yak-9t_france,Challe's ▄Yak-9T,france,4.0,,III,Aviation,vehicle,,https://static.encyclopedia.warthunder.com/slots/yak-9t_france.png,,0,1,
yak-9u,,https://wiki.warthunder.com/unit/yak-9u,Yak-9U,ussr,4.7,105000,III,Aviation,vehicle,17000,https://static.encyclopedia.warthunder.com/slots/yak-9u.png,yak-3,0,1,1
yak-9ut,,https://wiki.warthunder.com/unit/yak-9ut,Yak-9UT,ussr,5.7,210000,IV,Aviation,vehicle,35000,https://static.encyclopedia.warthunder.com/slots/yak-9ut.png,yak-3u,0,1,1
yak_141,,https://wiki.warthunder.com/unit/yak_141,Yak-141,ussr,12.7,1080000,VIII,Aviation,vehicle,400000,https://static.encyclopedia.warthunder.com/slots/yak_141.png,yak-38m,0,0,
yak_2_kabb,,https://wiki.warthunder.com/unit/yak_2_kabb,Yak-2 KABB,ussr,2.3,6300,I,Aviation,vehicle,5900,https://static.encyclopedia.warthunder.com/slots/yak_2_kabb.png,pe-3_group,3,3,
yp-38,,https://wiki.warthunder.com/unit/yp-38,YP-38,usa,3.0,,II,Aviation,vehicle,,https://static.encyclopedia.warthunder.com/slots/yp-38.png,,1,1,
z_1007_bis_serie3,,https://wiki.warthunder.com/unit/z_1007_bis_serie3,Z.1007 bis serie 3,italy,2.7,22000,II,Aviation,vehicle,11000,https://static.encyclopedia.warthunder.com/slots/z_1007_bis_serie3.png,,3,1,0
z_1007_bis_serie5,,https://wiki.warthunder.com/unit/z_1007_bis_serie5,Z.1007 bis serie 5,italy,3.0,32000,II,Aviation,vehicle,6900,https://static.encyclopedia.warthunder.com/slots/z_1007_bis_serie5.png,z_1007_bis_serie3,3,1,1
os2u_group,os2u_group,,OS2U,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/os2u_group.png,,3,0,0
tbd_group,tbd_group,,TBD/B-18,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/tbd_group.png,,4,0,2
tbd/b-18_group,tbd/b-18_group,,TBD/B-18,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/tbd_group.png,,4,0,3
p-26_group,p-26_group,,P-26,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/p26_group.png,p-26a_34_m2,0,1,4
sb2u_group,sb2u_group,,SB2U,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/sb2u_group.png,,3,1,6
pby_group,pby_group,,PBY-5,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/pby_group.png,tbd_group,4,1,8
pby-5_group,pby-5_group,,PBY-5,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/pby_group.png,,4,1,9
tbf_group,tbf_group,,TBF/SBD,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/tbf_group.png,sb2u_group,3,2,10
tbf/sbd_group,tbf/sbd_group,,TBF/SBD,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/tbf_group.png,,3,2,11
p-38_group,p-38_group,,P-38 (e),,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/p-38_group.png,p-400,0,1,12
p-38_(e)_group,p-38_(e)_group,,P-38 (e),,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/p-38_group.png,,0,1,13
p-40_group,p-40_group,,P-40,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/p-40_group.png,p-36g,1,1,14
f4f_group,f4f_group,,F4F/F6F,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/f4f_group.png,f2a-3,2,1,16
f4f/f6f_group,f4f/f6f_group,,F4F/F6F,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/f4f_group.png,,2,1,17
p-39_group,p-39_group,,P-39,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/p-39_group.png,p-38_group,0,2,18
f4u_group,f4u_group,,F4U,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/f4u_group.png,f4f_group,2,2,20
sb2c_group,sb2c_group,,SB2C,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/sb2c_group.png,a-20g,3,2,22
p-51_early_group,p-51_early_group,,P-51 early,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/p-51_early_group.png,p-51c-10-nt,1,0,24
pbj_group,pbj_group,,PBJ,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/pbj_group.png,sb2c_group,3,0,26
p-63_group,p-63_group,,P-63,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/p-63_group.png,p-63a-5,0,1,28
p-47_ealy_group,p-47_ealy_group,,P-47 early,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/p-47_ealy_group.png,p-51_early_group,1,1,30
p-47_early_group,p-47_early_group,,P-47 early,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/p-47_ealy_group.png,,1,1,31
b-17_group,b-17_group,,B-17,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/b-17_group.png,b_26b_c,4,1,32
p-38_late_group,p-38_late_group,,P-38 (l),,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/p-38_late_group.png,p-63_group,0,2,34
p-38_(l)_group,p-38_(l)_group,,P-38 (l),,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/p-38_late_group.png,,0,2,35
p-47_group,p-47_group,,P-47,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/p-47_group.png,p-47_ealy_group,1,2,36
f4u_late_group,f4u_late_group,,F4U late,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/f4u_late_group.png,f6f-5n,2,0,38
a-26b_group,a-26b_group,,A-26B,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/a-26_group.png,p-61c_1,3,0,40
b-17_late_group,b-17_late_group,,B-17/B-24,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/b-17_late_group.png,pb4y-2,4,0,42
b-17/b-24_group,b-17/b-24_group,,B-17/B-24,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/b-17_late_group.png,,4,0,43
f8f1_group,f8f1_group,,F8F/F7F,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/f8f1_group.png,f4u_late_group,2,1,44
f8f/f7f_group,f8f/f7f_group,,F8F/F7F,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/f8f1_group.png,,2,1,45
douglas_ad_group,douglas_ad_group,,AD/AM-1,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/douglas_ad_group.png,a-26b_group,3,1,46
ad/am-1_group,ad/am-1_group,,AD/AM-1,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/douglas_ad_group.png,,3,1,47
f-84_group,f-84_group,,F-84,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/f-84_group.png,p-51h-5_na,1,0,48
b_57_group,b_57_group,,B-57,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/b_57_group.png,b-29,4,0,50
b-57_group,b-57_group,,B-57,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/b_57_group.png,,4,0,51
f_86_group,f_86_group,,F-86,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/f-86_group.png,f-84_group,1,1,52
f-86_group,f-86_group,,F-86,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/f-86_group.png,,1,1,53
f9f_group,f9f_group,,F9F,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/f9f_group.png,f2h-2,2,1,54
f-104_group,f-104_group,,F-104,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/f-104_group.png,f-80,0,0,56
a_4b_group,a_4b_group,,A-4B/FJ-4B,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/a_4b_group.png,f-84f,3,0,58
a-4b/fj-4b_group,a-4b/fj-4b_group,,A-4B/FJ-4B,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/a_4b_group.png,,3,0,59
a_7_group,a_7_group,,A-7,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/a_7_group.png,a_10a_late,3,1,60
a-7_group,a-7_group,,A-7,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/a_7_group.png,,3,1,61
f_16_group,f_16_group,,F-16 early,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/f_16_group.png,f-5e,0,0,62
f-16_early_group,f-16_early_group,,F-16 early,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/f_16_group.png,,0,0,63
f_14_group,f_14_group,,F-14,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/f_14_group.png,fa_18a,2,1,64
f-14_group,f-14_group,,F-14,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/f_14_group.png,,2,1,65
he51_group,he51_group,,,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/he-51_group.png,,1,0,66
_group,_group,,,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/he-51_group.png,,1,0,67
do_17_group,do_17_group,,,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/do_17_group.png,,4,0,68
he_112_group,he_112_group,,,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/he_112_group.png,he51_group,1,1,70
do_217j_group,do_217j_group,,,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/do_217j_group.png,do_17z_7,2,1,72
ju-87br_group,ju-87br_group,,,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/ju-87br_group.png,hs-123a-1,3,1,74
he_111_bv_138_group,he_111_bv_138_group,,,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/he_111_bv_138_group.png,do_17_group,4,1,76
ju-87g_group,ju-87g_group,,,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/ju-87g_group.png,ju-87br_group,3,2,78
fiat_group,fiat_group,,,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/fiat_group.png,,0,3,80
mc200_group,mc200_group,,,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/mc200_serie3.png,,0,4,82
hs-129_group,hs-129_group,,,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/hs-129_group.png,,3,0,84
bf-109e_group,bf-109e_group,,,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/bf-109e_group.png,bf-109e-1,0,1,86
do_217n_group,do_217n_group,,,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/do_217n_group.png,ju-88c-6,2,1,88
ju-87d_group,ju-87d_group,,,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/ju-87d_group.png,hs-129_group,3,1,90
ju-88a_group,ju-88a_group,,,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/ju-88a_group.png,fw_200c_1,4,1,92
bf-109f_early_group,bf-109f_early_group,,,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/bf-109f_early_group.png,bf-109e_group,0,2,94
bf_110cf_group,bf_110cf_group,,,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/bf_110cf_group.png,do_217n_group,2,2,96
me-410a-1_group,me-410a-1_group,,,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/me-410a-1_group.png,ju-87d_group,3,2,98
he-111h_group,he-111h_group,,,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/he-111h_group.png,ju-88a_group,4,2,100
sm_79_group,sm_79_group,,,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/sm-79_group.png,,1,4,102
bf-109f_group,bf-109f_group,,,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/bf-109f_group.png,bf-109f_early_group,0,0,104
fw-190a-4_group,fw-190a-4_group,,,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/fw-190a-5_group.png,fw-190a-1,1,0,106
bf_110g_group,bf_110g_group,,,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/bf_110g_group.png,bf_110cf_group,2,0,108
me-410a_group,me-410a_group,,,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/me-410a_group.png,me-410a-1_group,3,0,110
me-410a_u2_group,me-410a_u2_group,,,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/me-410a_group.png,bf_110g_group,2,1,112
do_335_group,do_335_group,,,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/do_335_group.png,me-410a_group,3,1,114
do_217e_group,do_217e_group,,,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/do_217e_group.png,me_264,4,1,116
bf-109g_2_group,bf-109g_2_group,,,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/bf-109g_2_group.png,bf-109f_group,0,0,118
fw-190a-5_group,fw-190a-5_group,,,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/fw-190a-5_group.png,fw-190d-9,1,0,120
do_217k_group,do_217k_group,,,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/do_217k_group.png,do_217e_group,4,0,122
bf-109g_group,bf-109g_group,,,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/bf-109g_group.png,bf-109g_2_group,0,1,124
fw-190d_group,fw-190d_group,,,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/fw-190d_group.png,fw-190a-5_group,1,1,126
ta-152_group,ta-152_group,,,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/ta-152_group.png,fw-190d_group,1,2,128
me-262a_group,me-262a_group,,,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/me-262c_group.png,bf-109k-4,0,0,130
arado_234_group,arado_234_group,,,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/arado_234_group.png,he-177a-5,4,0,132
me-163_group,me-163_group,,,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/me-163_group.png,me-262a_group,0,1,134
f-86_german_group,f-86_german_group,,,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/f-86_german_group.png,me-163_group,0,0,136
mig_21_germany_group,mig_21_germany_group,,,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/mig-21_mf.png,mig-19s,1,0,138
i-15_group,i-15_group,,,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/i-15_group.png,,2,0,140
sb_group,sb_group,,,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/sb_group.png,,4,0,142
i-153_group,i-153_group,,,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/i-153_group.png,i-15_group,2,1,144
su-2_group,su-2_group,,,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/su-2_group.png,,3,1,146
i-16_group,i-16_group,,,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/i-16_group.png,mig_3_series_1_15,1,2,148
pe-3_group,pe-3_group,,,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/pe-3_group.png,su-2_group,3,2,150
ar_group,ar_group,,,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/ar_group.png,yak-4,4,2,152
yak-1_group,yak-1_group,,,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/yak-1_group.png,,0,0,154
mig-3_group,mig-3_group,,,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/mig_3_series_group.png,,1,0,156
lagg-3_group,lagg-3_group,,,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/lagg-3_group.png,,2,0,158
db_3_group,db_3_group,,,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/db_3_group.png,,4,0,160
lagg-3_late_group,lagg-3_late_group,,,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/lagg-3_late_group.png,lagg-3_group,2,1,162
il-2i_group,il-2i_group,,,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/il-2m_group.png,il_2_1941,3,1,164
pe-2_early_group,pe-2_early_group,,,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/pe-2_group.png,db_3_group,4,1,166
yak-9_group,yak-9_group,,,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/yak-9_group.png,yak-7b,0,2,168
la_5_group,la_5_group,,,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/la_5_group.png,lagg-3_late_group,2,2,170
yak-9tk_group,yak-9tk_group,,,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/yak-9tk_group.png,yak-9_group,0,0,172
il-2m_group,il-2m_group,,,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/il-2m_group.png,pe-3_bis,3,0,174
er-2_group,er-2_group,,,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/er-2_group.png,pe-2_early_group,4,0,176
yak-3_group,yak-3_group,,,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/yak-3_group.png,yak-9tk_group,0,1,178
pe-2_late_group,pe-2_late_group,,,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/pe-2_late_group.png,er-2_group,4,1,180
yak-9up_group,yak-9up_group,,,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/yak-9up_group.png,yak-3_group,0,0,182
er-2_late_group,er-2_late_group,,,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/er-2_ach30b_group.png,pe-8_m82,4,0,184
yak-3up_group,yak-3up_group,,,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/yak-3up_group.png,yak-9up_group,0,1,186
il-10_group,il-10_group,,,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/il-10_group.png,su-6_am42,3,1,188
tu-2_group,tu-2_group,,,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/tu-2_group.png,er-2_late_group,4,1,190
yak-15_group,yak-15_group,,,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/yak-15_group.png,yak-3up_group,0,0,192
mig-9_group,mig-9_group,,,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/mig-9_group.png,i_225,1,0,194
il_28_group,il_28_group,,,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/il_28_group.png,il-10_group,3,0,196
mig-15_group,mig-15_group,,,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/mig-15_group.png,mig-9_group,1,1,198
la_200_group,la_200_group,,,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/la_200_group.png,su-9,2,1,200
su-7_group,su-7_group,,,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/su-7_group.png,la_200_group,2,0,202
mig-19_group,mig-19_group,,,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/mig-19_group.png,mig-17,1,1,204
mig-21_group,mig-21_group,,,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/mig-21_group.png,mig-19_group,1,0,206
mig_27_group,mig_27_group,,,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/mig_27_group.png,yak-28b,4,0,208
mig-23m_group,mig-23m_group,,,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/mig-23m_group.png,mig-21_group,1,1,210
fury_group,fury_group,,,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/fury_mk_group.png,,0,0,212
blenheim_group,blenheim_group,,,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/blenheim_group.png,v_156_b1,3,1,214
hampden_group,hampden_group,,,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/hp52_hampden_group.png,swordfish_mk1,4,1,216
hurricane_group,hurricane_group,,,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/hurricane_group.png,,0,0,218
spitfire_mk1_group,spitfire_mk1_group,,,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/spitfire_mk5_group.png,,1,0,220
sunderland_group,sunderland_group,,,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/sunderland_group.png,,4,0,222
beaufighter_group,beaufighter_group,,,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/beaufighter_group.png,hurricane_mk4,3,1,224
wellington_group,wellington_group,,,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/wellington_group.png,sunderland_group,4,1,226
